acc.x,acc.y,acc.z,gyro.x,gyro.y,gyro.z
-0.173583984375,0.180328369140625,0.075042724609375,-0.02032470703125,-0.00421142578125,-0.00244140625
-0.16700744628906264,0.20826721191406242,0.0616455078125,-0.018402099609375,-0.0032348632812499905,-0.006317138671875008
-0.191436767578125,0.1727294921875,0.05859375,-0.018310546875,-0.00299072265625,-0.000152587890625
-0.17376708984375017,0.16175842285156236,0.07769775390625004,-0.01409912109375002,-0.001770019531250023,-0.003997802734375034

-0.10601806640625,0.45587158203125,0.049407958984375,-0.027618408203125,-0.045806884765625,0.01776123046875
-0.2370605468749999,0.3520507812500015,0.09403991699218744,-0.013076782226562507,-0.0483551025390626,0.0011901855468750427
-0.22503662109375,0.117584228515625,0.144622802734375,0.00592041015625,-0.034637451171875,0.011962890625
-0.1646575927734369,-0.034759521484374487,0.10981750488281193,-0.005706787109375293,-0.038757324218749986,0.029968261718750184
-0.0963134765624999,0.13949584960937594,0.043426513671874875,-0.04733276367187497,-0.026275634765624934,0.04098510742187495
-0.11312866210937512,0.2578125000000008,0.04049682617187516,-0.04472351074218749,-0.01406860351562497,0.02781677246093739
-0.11627197265625,0.265289306640625,0.052001953125,-0.02178955078125,-0.019561767578125,0.01019287109375
-0.1048583984374999,0.15396118164062475,0.08050537109375004,0.00325012207031263,-0.03721618652343761,-0.002288818359374979
-0.173583984375,0.180328369140625,0.075042724609375,-0.02032470703125,-0.00421142578125,-0.00244140625
-0.16700744628906264,0.20826721191406242,0.0616455078125,-0.018402099609375,-0.0032348632812499905,-0.006317138671875008
-0.191436767578125,0.1727294921875,0.05859375,-0.018310546875,-0.00299072265625,-0.000152587890625
-0.17376708984375017,0.16175842285156236,0.07769775390625004,-0.01409912109375002,-0.001770019531250023,-0.003997802734375034
-0.13128662109375,0.223297119140625,0.029876708984375,-0.01446533203125,-0.00445556640625,0.0008544921875
-0.15066528320312497,0.2331390380859374,0.041152954101562604,-0.009582519531249986,-0.013916015625000014,0.001037597656249998
-0.16641235351562583,0.21597290039062464,0.04019165039062491,-0.010955810546875016,-0.014465332031249922,0.0020141601562500195
-0.28260803222656294,0.21296691894531267,0.04959106445312509,-0.013000488281250017,-0.008834838867187488,0.0031433105468750035
-0.2940673828125,0.281951904296875,0.06781005859375,0.001800537109375,0.006927490234375,0.003448486328125
